"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,1,0.37594,0.1539,0.06425,0.02296
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.33835,0.11529,0.03703,0.0103
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0,0,0,0,0
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,1,0.40251,0.11287,0.03943,0.01377
"Brazil","Brazil","C",1475.2476361647,1,1,0.68644,0.39383,0.22525,0.11247
"Morocco","Morocco","C",1378.33749613228,1,1,0.66165,0.32683,0.15771,0.06746
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,1,0.35455,0.09253,0.02592,0.00797
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.21037,0.0654,0.0158,0.00346
"Australia","Australia","D",1276.19109417357,1,0,0,0,0,0
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0,0,0,0,0
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0,0,0,0,0
"Belgium","Belgium","G",1379.15094864415,1,1,0.64545,0.25565,0.10341,0.046
"Egypt","Egypt","G",1261.52119140517,1,1,0.17625,0.0671,0.01971,0.00594
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,1,0.56623,0.38551,0.20421,0.11807
"Cape Verde","Cape Verde","H",1161.1432560014,1,0,0,0,0,0
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,1,0.78963,0.49248,0.2724,0.13633
"Senegal","Senegal","I",1344.73369040357,1,0,0,0,0,0
"Norway","Norway","I",1308.13256581932,1,1,0.31356,0.11996,0.04624,0.01444
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,1,0.82375,0.60418,0.3896,0.25145
"Algeria","Algeria","J",1326.99603533782,1,0,0,0,0,0
"Austria","Austria","J",1315.78994015388,1,0,0,0,0,0
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,1,0.43377,0.26631,0.12158,0.06187
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,1,0.59749,0.21585,0.09614,0.04263
"DR Congo","DR Congo","K",1177.18628498713,1,0,0,0,0,0
"England","England","L",1405.6773054339,1,1,0.62406,0.33231,0.18132,0.08488
"Croatia","Croatia","L",1339.33550953355,1,0,0,0,0,0
"Ghana","Ghana","L",1087.36259728052,1,0,0,0,0,0
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
