"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guadeloupe",,"Guadeloupe","guadeloupe","team_guadeloupe","NA","Guadeloupe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","080d9be42cf260cd0b9e8e4222cc05eebb3c96a98b67be8a103de946372be2bd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guam",,"Guam","guam","team_gum","GUM","Guam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","84cc96029e5e96fdd84741d8cb59f947f28cc055b0d8f51bdd876d9d33f0c303"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guatemala",,"Guatemala","guatemala","team_gua","GUA","Guatemala",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","1a9b606371be6184c2edd90fe3c9309d5cb88d2882f721508c870fdbee5706d7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guernsey",,"Guernsey","guernsey","team_guernsey","NA","Guernsey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","b9eee67fb7c43c6e99383893a48bbfb9e48d542d4b07c446c7f307398355e245"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guinea",,"Guinea","guinea","team_gui","GUI","Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","c36449be0f09189e72804ea74ba82827341e846120f761803b3dcd768fea30ba"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guinea bissau",,"Guinea-Bissau","guinea bissau","team_gnb","GNB","Guinea-Bissau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","6c0fae54a3f371843152573d5b529fec8107f1cfcb805745d19ab1161da32d5b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guyana",,"Guyana","guyana","team_guy","GUY","Guyana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","06fd961b3bfeeda8fc0aae2413b753064856e74b8ed3099e5ded31533f0d3e0c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:haiti",,"Haiti","haiti","team_hai","HAI","Haiti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","0ff920aade669e59007a7eb549f86af928e807a95403dcec0e5fc91301fce0b5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hitra",,"Hitra","hitra","team_hitra","NA","Hitra",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","99c48edd74babf89b5dcd101eb733e788e0082347fe1efd59d59669a5bbd3d6f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hmong",,"Hmong","hmong","team_hmong","NA","Hmong",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","bd36c866dc21a273d0acaf699002e001737d0ebc31c3f58ca44d985e9142aad8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:honduras",,"Honduras","honduras","team_hon","HON","Honduras",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","7935b992f18cd922e6acd25bc777ceb1ffae829a429e03fce5010b6d0b3d7287"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hong kong",,"Hong Kong","hong kong","team_hkg","HKG","Hong Kong",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","de343c20ab7d5058253e76941608044bfeaa2f2b4d39ad370184f3dca07a7001"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:hungary",,"Hungary","hungary","team_hun","HUN","Hungary",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","5112331e90b880e825b8a998ec04914412c059dceffb93af1eabcdc7da91f4af"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iceland",,"Iceland","iceland","team_isl","ISL","Iceland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","26996ae5a9ea9cb03eceecd2d40eb9d7611020d2370e604cf869dd8bfbb39aad"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:india",,"India","india","team_ind","IND","India",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","60bd7d82aecd66d884c15bcf9042f6d982d559d25e3b1c7ac19172a8336b2f30"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:indonesia",,"Indonesia","indonesia","team_idn","IDN","Indonesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","f065e5753194d17dda2163bd69a9b4a6dc637214b396850dc66a57e4d1e599ee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iran",,"Iran","iran","team_irn","IRN","Iran",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","6586c5da793e99f6efcf0f43d3ae1c2a9f6372b5ba602a2d60a9317c983e76ab"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iraq",,"Iraq","iraq","team_irq","IRQ","Iraq",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","c3e84fcb746d36196819af0d181a25023cbf3a53801a3172371dbae269596f0f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:iraqi kurdistan",,"Iraqi Kurdistan","iraqi kurdistan","team_iraqi_kurdistan","NA","Iraqi Kurdistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","488b59e2cb3bc8fedee1038aa9732cac00b2c47603af4af96ef090171ff23ae4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:isle of man",,"Isle of Man","isle of man","team_isle_of_man","NA","Isle of Man",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","ee094a69ad7622ed2e59a7f9ceb07e443d913150a33961f570d4a69bc0e2f369"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:isle of wight",,"Isle of Wight","isle of wight","team_isle_of_wight","NA","Isle of Wight",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","8a1f06d0d5a37eb699a88e43877c478e9be9ad26c76c91b2406b14539a1b991a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:israel",,"Israel","israel","team_isr","ISR","Israel",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","996de344cfcab5f4702749717fef64c4f021bd417b2330f4965272b44e1c1e46"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:italy",,"Italy","italy","team_ita","ITA","Italy",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","85fa68851385c38a93f2fe8708ea766c936f2fbd0cfb34a938ebeebd92b5102d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ivory coast",,"Ivory Coast","ivory coast","team_civ","CIV","Ivory Coast",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","6e384f07c0a7e82666166a87ea2e9bff1c3cc96735ea257914a191dc27d6eefa"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jamaica",,"Jamaica","jamaica","team_jam","JAM","Jamaica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","a4522d917281592ee4fbca5accd784983458c0e06772d4315cdfe205a77cfb4f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:japan",,"Japan","japan","team_jpn","JPN","Japan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","77fea1b14ec402ad63cf2b767f9ab858f43b29e014fc5275cbfb5256a97b82bb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jersey",,"Jersey","jersey","team_jersey","NA","Jersey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","487fdce7d453e9bfe6d711e1ddb5ac687a87043bebe671ec85929f3ddfd3f71b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:jordan",,"Jordan","jordan","team_jor","JOR","Jordan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","086708f96b941dfa0f92ef693b6465a94ab909f8fcbcb38c6ca2a08f9c1d86e0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:k arp atalja",,"Kárpátalja","k arp atalja","team_k_arp_atalja","NA","Kárpátalja",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","13d0d8f900717d9a315f14887e2ab05e6cd207f8f2a0f295b63616b5ad70e4af"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kabylia",,"Kabylia","kabylia","team_kabylia","NA","Kabylia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","29ebb905a2edb86e089776b3950cbab1ab7cd37a10520220437e4d19ef43474f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kazakhstan",,"Kazakhstan","kazakhstan","team_kaz","KAZ","Kazakhstan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","bf45ff9da6a7d1f4f033721cd205c960d5846cac7eab951b154deacd007a92e9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kenya",,"Kenya","kenya","team_ken","KEN","Kenya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","b8f99530efebeb0ebbaa664429e2ab7c96a27c7d0dbb54b9db33055d6fc280a2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kernow",,"Kernow","kernow","team_kernow","NA","Kernow",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","6616a69fda5191d64202f16296d483872176a0784c1e1c3a2291a60cec0d1506"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kiribati",,"Kiribati","kiribati","team_kiribati","NA","Kiribati",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","d709ead2a6e2ef1c8bbe0a1818f5f7df5a31ad21c293198f67cb14f4e6afc9e5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kosovo",,"Kosovo","kosovo","team_kvx","KVX","Kosovo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","9a6a1649faea071c6a2fa4610f9d9a6169a108e8b2d1b927c058e4fedfc43da2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kurdistan",,"Kurdistan","kurdistan","team_kurdistan","NA","Kurdistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","804b1f02200f4fd5224f7cdad14d11fdd6c89d7e426bd2ab6561c54224375e1a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kuwait",,"Kuwait","kuwait","team_kuw","KUW","Kuwait",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","ac6c05a36e9fcbe0ce125b6e9d352d28872d1d7468d670ea1e9049009694a4ee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:kyrgyzstan",,"Kyrgyzstan","kyrgyzstan","team_kgz","KGZ","Kyrgyzstan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","d24a392d4bb397c1cec26d17445c52febb49cce379daa773484077e2bdcde452"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:laos",,"Laos","laos","team_lao","LAO","Laos",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","6450529dc6de97cd591a36ecb49c5cb3d800bee57a1eabde38ec8742af3449e9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:latvia",,"Latvia","latvia","team_lva","LVA","Latvia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","51f3e91c465c18f1f1a12f9152046107b430140ff577329659d498bf393486b8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lebanon",,"Lebanon","lebanon","team_lbn","LBN","Lebanon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","f7bf087339665283a1cb5058d55e5015a69042ea91404c55f48607e273973218"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lesotho",,"Lesotho","lesotho","team_les","LES","Lesotho",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","dab497f966db2b9678c1f8afd8909e81e6174a68f17c30c69b50ee8216f07dc4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:liberia",,"Liberia","liberia","team_lbr","LBR","Liberia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","da6039d08ba75cdb628910859e698632e6f4557f37bd03cc740d86aed1561e00"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:libya",,"Libya","libya","team_lby","LBY","Libya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","81b909efb80695a0bbd09dbe3b38366a098bf65671fbeb63b72812fb245ea502"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:liechtenstein",,"Liechtenstein","liechtenstein","team_lie","LIE","Liechtenstein",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","1f028f9dd4ccaad0c0f82804141e7d4c5f41f26f7378e478c7341b07068d4428"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:lithuania",,"Lithuania","lithuania","team_ltu","LTU","Lithuania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","35a159c00e3b8f86c50e467d28fb4e61d7c4cbf8b669ad6c313c546222b2afab"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:luhansk pr",,"Luhansk PR","luhansk pr","team_luhansk_pr","NA","Luhansk PR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","d4c94384c3f9d3142ff1e4cbb5e6b6cf02cad382a135ca0f59348c99d45f6331"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:luxembourg",,"Luxembourg","luxembourg","team_lux","LUX","Luxembourg",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","2dfd9888a99474f5711207638dd7a6718da064850c4b9811e946d9a9ccc8df8e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:macau",,"Macau","macau","team_macau","NA","Macau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","2b00a24e22b511d97cc6be4ca340c8cef6fc8b851fa5fbb7c8491de52f73040f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:madagascar",,"Madagascar","madagascar","team_mad","MAD","Madagascar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","b6da6a9699eb0a32926050cfd250eebf6dc473cd74a4b6d5a63f7b2d8ed61946"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:madrid",,"Madrid","madrid","team_madrid","NA","Madrid",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","d3b588b7ffb57199b587940fdf6b5e51a8adc99cd0a441b2ae7729f7d2142376"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malawi",,"Malawi","malawi","team_mwi","MWI","Malawi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","a67624d5e126931f1c788cfbfba6c1d44d9f6e523bf855f383f81c24b82125f6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malaysia",,"Malaysia","malaysia","team_mas","MAS","Malaysia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","ef7180dc22672778b4d42e2d48675f6786d39dbe7c61adaf789b631d1fab482c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:maldives",,"Maldives","maldives","team_mdv","MDV","Maldives",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","5de95b3dd8246e6f7ac7d2a7db65e8d9910e7ceedad9e8bc68bdeb174cd41566"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mali",,"Mali","mali","team_mli","MLI","Mali",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","c1b9bb9c2e3b65bdc8b656f82a371497f0ba7a7bbcfe8992a3f69cf46bb56c05"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:malta",,"Malta","malta","team_mlt","MLT","Malta",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","5b36ab2c9afe74eb646997f2adbbc93381d7468046b5124129429f5af02061f6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:manchukuo",,"Manchukuo","manchukuo","team_manchukuo","NA","Manchukuo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","1a6982cf32780ff325421c0433a13cc2e1b0bd6daad0c8519831a6c3cfb723c7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mapuche",,"Mapuche","mapuche","team_mapuche","NA","Mapuche",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","55679900443a12b5517e0bec319ecef545f00b973daf5af62577b578ebdb87df"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:marshall islands",,"Marshall Islands","marshall islands","team_marshall_islands","NA","Marshall Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","44ed46bd5e23b28965217920aed5cc9fe2b6e0b43e5091e8daed81daaa1ffe14"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:martinique",,"Martinique","martinique","team_martinique","NA","Martinique",,"normalized_display_name","normalized_display_name_requires_review","pending_review","0a2d3b59a9ca431d1ddd9d2e8331c18033a9e706082aef2064c7107b5524051a","e7a2b38a8955b1853d02850c9255cd87179e833823307d004329c7548adb02a7"
