"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.46113079602,1,1,0,0,0,0
"South Africa","South Africa","A",1143.91998590051,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.70090966055,0,0,0,0,0,0
"Czech Republic","Czechia","A",1240.89762085914,0,0,0,0,0,0
"Canada","Canada","B",1288.73597096389,1,1,0,0,0,0
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1092.97980593899,1,0,0,0,0,0
"Qatar","Qatar","B",1081.65545407476,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.74801994038,1,1,1,0,0,0
"Brazil","Brazil","C",1475.22773778925,1,1,0,0,0,0
"Morocco","Morocco","C",1378.33629331865,1,1,1,0,0,0
"Haiti","Haiti","C",1144.65460442624,0,0,0,0,0,0
"Scotland","Scotland","C",1201.82986845443,0,0,0,0,0,0
"United States","United States","D",1260.02109052834,1,1,0,0,0,0
"Paraguay","Paraguay","D",1257.88221816518,1,1,0,0,0,0
"Australia","Australia","D",1276.1899998849,1,0,0,0,0,0
"Turkey","Turkiye","D",1326.31749404455,0,0,0,0,0,0
"Germany","Germany","E",1404.45211292776,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.46985139925,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.08705881063,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.4518840477,1,0,0,0,0,0
"Netherlands","Netherlands","F",1380.01058322165,1,0,0,0,0,0
"Japan","Japan","F",1381.72222071309,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52499481194,0,0,0,0,0,0
"Sweden","Sweden","F",1249.15773607073,1,0,0,0,0,0
"Belgium","Belgium","G",1379.07890616935,1,1,1,0,0,0
"Egypt","Egypt","G",1261.52986863152,1,1,0,0,0,0
"Iran","Iran","G",1362.66087099587,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.50871733485,0,0,0,0,0,0
"Spain","Spain","H",1486.31253013442,1,1,1,1,1,0.44613
"Cape Verde","Cape Verde","H",1161.14313617958,1,0,0,0,0,0
"Saudi Arabia","Saudi Arabia","H",1160.2505407506,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.09797837062,0,0,0,0,0,0
"France","France","I",1443.69695715686,1,1,1,1,0,0
"Senegal","Senegal","I",1344.72593009995,1,0,0,0,0,0
"Norway","Norway","I",1308.02689868579,1,1,1,0,0,0
"Iraq","Iraq","I",1212.83240400903,0,0,0,0,0,0
"Argentina","Argentina","J",1550.29667893704,1,1,1,1,1,0.55387
"Algeria","Algeria","J",1327.00070324413,1,0,0,0,0,0
"Austria","Austria","J",1315.71249034884,1,0,0,0,0,0
"Jordan","Jordan","J",1174.78287732102,0,0,0,0,0,0
"Portugal","Portugal","K",1425.25536465872,1,1,0,0,0,0
"Uzbekistan","Uzbekistan","K",1214.54679030559,0,0,0,0,0,0
"Colombia","Colombia","K",1426.0103443079,1,1,0,0,0,0
"DR Congo","DR Congo","K",1177.19386962598,1,0,0,0,0,0
"England","England","L",1405.58603304351,1,1,1,1,0,0
"Croatia","Croatia","L",1339.23648958809,1,0,0,0,0,0
"Ghana","Ghana","L",1087.36563872063,1,0,0,0,0,0
"Panama","Panama","L",1225.56255335293,0,0,0,0,0,0
