"schema_version","bundle_id","edition_id","bundle_status","acceptance_state","fallback_status","parser_commit_sha","artifact_count","required_resource_count","source_bundle_sha256","artifact_manifest_sha256","canonical_content_sha256","manifest_self_sha256","accepted_at_utc","last_accepted_bundle_id","fallback_source","fallback_retrieval_date","fallback_reason","operator_note","fallback_checksum","artifact_id","artifact_type","source_artifact_id","source_url","source_url_lineage","retrieved_at_utc","bytes","raw_sha256","canonical_content_sha256","parser_commit_sha","fallback_status","review_state","relative_local_raw_path","status_provenance","row_sha256"
"phase13-source-bundle-v1","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","accepted","accepted","official","83eaa188cbcddf70ce477f5ba369db7a3d4aab13",5,5,"f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","651c1736e898d126294a3046e601733a11b695168b816213f89a835db2ad3f3c","4b4e921422938eb4a796cadada1972b081205762132f97de76cf16094027078d","2026-08-14T15:10:13Z","uefa_euro_2028_qualifying-official-v1",,,,,,"uefa_euro_2028_qualifying-official-v1-fixtures","fixtures","uefa_euro_2028_qualifying-official-v1-fixtures","https://www.uefa.com/euro2028/about/","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","6fc23ecea1718eb24902783a44b566a16b4fc6d1e5a4ac8ae51256383683af52","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/fixtures.json","not_applicable","0b04195140ac68908bfad58491a3cc7212421c52552517862b26f60ba1286c0e"
"phase13-source-bundle-v1","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","accepted","accepted","official","83eaa188cbcddf70ce477f5ba369db7a3d4aab13",5,5,"f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","651c1736e898d126294a3046e601733a11b695168b816213f89a835db2ad3f3c","4b4e921422938eb4a796cadada1972b081205762132f97de76cf16094027078d","2026-08-14T15:10:13Z","uefa_euro_2028_qualifying-official-v1",,,,,,"uefa_euro_2028_qualifying-official-v1-groups","groups","uefa_euro_2028_qualifying-official-v1-groups","https://www.uefa.com/euro2028/about/","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","3bee56d6d93d3c8eb11174f17f486042431d059afdcc400a24bd4a2f155c8b38","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/groups.json","not_applicable","36fd0c9ee69fd7b74945a65c1580a29310fef396133c3af771189a50aa5399c3"
"phase13-source-bundle-v1","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","accepted","accepted","official","83eaa188cbcddf70ce477f5ba369db7a3d4aab13",5,5,"f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","651c1736e898d126294a3046e601733a11b695168b816213f89a835db2ad3f3c","4b4e921422938eb4a796cadada1972b081205762132f97de76cf16094027078d","2026-08-14T15:10:13Z","uefa_euro_2028_qualifying-official-v1",,,,,,"uefa_euro_2028_qualifying-official-v1-results","results","uefa_euro_2028_qualifying-official-v1-results","https://www.uefa.com/euro2028/about/","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","79a3e33e3692277cc6d991c44c7a3b72e46512ddbebe8ae422cd39683d65a8a4","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/results.json","not_applicable","552169368b8341f1891a4c63eb9467c71f7a780a9a8690b8ef9d5b6b0f3739a6"
"phase13-source-bundle-v1","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","accepted","accepted","official","83eaa188cbcddf70ce477f5ba369db7a3d4aab13",5,5,"f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","651c1736e898d126294a3046e601733a11b695168b816213f89a835db2ad3f3c","4b4e921422938eb4a796cadada1972b081205762132f97de76cf16094027078d","2026-08-14T15:10:13Z","uefa_euro_2028_qualifying-official-v1",,,,,,"uefa_euro_2028_qualifying-official-v1-standings","standings","uefa_euro_2028_qualifying-official-v1-standings","https://www.uefa.com/euro2028/about/","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","1eaa22dd04476f6aad970504a6ea08daa6f1bf504d034dbd1ec247ea13f65cbb","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/standings.json","not_applicable","701c6f6663b5f83cc3da26d0c3025e03e4266e05f0d11ddfffd78f706bb393a1"
"phase13-source-bundle-v1","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","accepted","accepted","official","83eaa188cbcddf70ce477f5ba369db7a3d4aab13",5,5,"f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","f68053edfeeb8c98e25cb11e223ebe54efd0e114314bf7353175c9c3e9eaabf4","651c1736e898d126294a3046e601733a11b695168b816213f89a835db2ad3f3c","4b4e921422938eb4a796cadada1972b081205762132f97de76cf16094027078d","2026-08-14T15:10:13Z","uefa_euro_2028_qualifying-official-v1",,,,,,"uefa_euro_2028_qualifying-official-v1-status","status","uefa_euro_2028_qualifying-official-v1-status","https://www.uefa.com/euro2028/about/","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",83,"ffc968c4f449906351cac14143c3226c02a17604ffe9755c919e2d8903373ab3","3480adf6df3679aa9eef8ffd327121b13e29cde2ae2bc4d42ebe993893f58d32","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/status.json","explicit","3dc9cf16ecb2a0b60bd436b16e587830c63c354da383d487ce269a5462028b6f"
